I, [2014-02-03T13:35:12.614600 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:35:12.689534 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:35:12.757338 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:35:12.825859 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:35:12.891835 #8818]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:35:12.896560 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:35:12.967237 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:35:13.038977 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:35:13.113022 #8813]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:35:13.113534 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:35:13.184954 #8813]  INFO -- : Executing: select name, director, year, country from films
I, [2014-02-03T13:35:13.214192 #8813]  INFO -- : Executing: delete from films
I, [2014-02-03T13:37:08.044223 #8852]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:37:08.044816 #8852]  INFO -- : Executing: delete from films
I, [2014-02-03T13:37:08.122448 #8854]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:37:08.127745 #8852]  INFO -- : Executing: delete from films
I, [2014-02-03T13:37:08.197713 #8852]  INFO -- : Executing: delete from films
I, [2014-02-03T13:37:08.264133 #8852]  INFO -- : Executing: delete from films
I, [2014-02-03T13:37:08.332985 #8852]  INFO -- : Executing: delete from films
I, [2014-02-03T13:37:08.403251 #8852]  INFO -- : Executing: delete from films
I, [2014-02-03T13:37:08.476315 #8852]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:37:08.501684 #8852]  INFO -- : Executing: delete from films
I, [2014-02-03T13:37:08.575217 #8852]  INFO -- : Executing: delete from films
I, [2014-02-03T13:37:08.642307 #8852]  INFO -- : Executing: delete from films
I, [2014-02-03T13:41:10.526130 #9045]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:41:10.537899 #9044]  INFO -- : Executing: delete from films
I, [2014-02-03T13:41:10.605334 #9044]  INFO -- : Executing: delete from films
I, [2014-02-03T13:41:10.675474 #9044]  INFO -- : Executing: delete from films
I, [2014-02-03T13:41:10.743762 #9044]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:41:10.770328 #9044]  INFO -- : Executing: delete from films
I, [2014-02-03T13:41:10.844190 #9044]  INFO -- : Executing: delete from films
I, [2014-02-03T13:41:10.912219 #9044]  INFO -- : Executing: delete from films
I, [2014-02-03T13:41:10.980691 #9044]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:41:10.981310 #9044]  INFO -- : Executing: delete from films
I, [2014-02-03T13:41:11.045589 #9044]  INFO -- : Executing: delete from films
I, [2014-02-03T13:41:11.113541 #9044]  INFO -- : Executing: delete from films
I, [2014-02-03T13:42:14.407730 #9059]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:42:14.417573 #9058]  INFO -- : Executing: delete from films
I, [2014-02-03T13:42:14.490364 #9058]  INFO -- : Executing: delete from films
I, [2014-02-03T13:42:14.559509 #9058]  INFO -- : Executing: delete from films
I, [2014-02-03T13:42:14.632459 #9058]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:42:14.658258 #9058]  INFO -- : Executing: delete from films
I, [2014-02-03T13:42:14.737136 #9058]  INFO -- : Executing: delete from films
I, [2014-02-03T13:42:14.807678 #9058]  INFO -- : Executing: delete from films
I, [2014-02-03T13:42:14.876777 #9058]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:42:14.877211 #9058]  INFO -- : Executing: delete from films
I, [2014-02-03T13:42:14.951091 #9058]  INFO -- : Executing: delete from films
I, [2014-02-03T13:42:15.015913 #9058]  INFO -- : Executing: delete from films
I, [2014-02-03T13:45:05.076372 #9080]  INFO -- : Executing: delete from films
I, [2014-02-03T13:45:05.141184 #9080]  INFO -- : Executing: delete from films
I, [2014-02-03T13:45:05.210002 #9083]  INFO -- : Executing: insert into films(name, director, year, country) values('Persona', 'Ingmar Bergman', 1966, 'Sweden')
I, [2014-02-03T13:45:05.240537 #9080]  INFO -- : Executing: delete from films
I, [2014-02-03T13:45:05.313873 #9080]  INFO -- : Executing: select count(id) from films
I, [2014-02-03T13:45:05.314477 #9080]  INFO -- : Executing: delete from films
I, [2014-02-03T13:45:05.385428 #9080]  INFO -- : Executing: SELECT name, director, year, country FROM films
I, [2014-02-03T13:45:05.386001 #9080]  INFO -- : Executing: delete from films
I, [2014-02-03T13:45:05.464983 #9080]  INFO -- : Executing: delete from films
I, [2014-02-03T13:45:05.531681 #9080]  INFO -- : Executing: delete from films
I, [2014-02-03T13:45:05.605723 #9080]  INFO -- : Executing: delete from films
I, [2014-02-03T13:45:05.671243 #9080]  INFO -- : Executing: delete from films
I, [2014-02-03T13:47:19.543085 #9106]  INFO -- : Executing: CREATE TABLE films (id INTEGER PRIMARY KEY AUTOINCREMENT, name varchar(50), director varchar (50), year integer, country varchar(30))
